user_id,job_string,task_id,event_change,time_diff,session,task,job
CrypticSubway,kelp-welcome,2246,Not Swapped,767.38,1,6,1
CrypticSubway,kelp-bull-kelp-forest,2247,Not Swapped,534.526,1,2,1
CunningMarch,kelp-welcome,2251,Not Swapped,364.993,1,6,1
CunningMarch,kelp-bull-kelp-forest,2252,Not Swapped,802.515,1,1,0
CunningSundae,kelp-welcome,2254,Not Swapped,630.935,1,6,1
CunningSundae,kelp-bull-kelp-forest,2255,Not Swapped,276.957,1,1,0
CurlySwing,kelp-musselfest-solution,2260,Swapped,599.495,1,0,0
CurlySwing,kelp-urchin-farm,2261,Not Swapped,1605.06,1,1,1
CurlySwing,kelp-refuge-failure-simulation,2262,Not Swapped,356.947,1,1,1
CurlySwing,kelp-musselfest-solution,2263,Not Swapped,467.122,1,1,1
CurlySwing,kelp-save-urchin-barren,2264,Not Swapped,477.461,1,1,1
CurlySwing,turtle-danger,2265,Not Swapped,1641.521,1,4,1
CurlySwing,turtle-danger2,2266,Not Swapped,2245.18,1,3,1
CurlySwing,bayou-blue-waters,2267,Swapped,5825.898999999999,6,2,0
CurlySwing,arctic-in-ice,2268,Not Swapped,351.688,1,1,1
CurlySwing,arctic-missing-whale,2269,Not Swapped,178.622,1,0,1
CurlySwing,arctic-disappearing-act,2270,Not Swapped,3857.169,1,1,1
CurlySwing,arctic-cause-of-death,2271,Not Swapped,329.555,1,0,1
CurlySwing,arctic-time-of-death,2272,Not Swapped,1248.521,2,0,1
CurlySwing,arctic-picky-eaters,2273,Not Swapped,436.879,1,2,1
CurlySwing,arctic-isolated-instance,2274,Swapped,2270.939,2,5,0
CurlySwing,arctic-salmon-competition,2275,Not Swapped,1118.465,1,1,1
CurlySwing,arctic-seal-habitats,2276,Swapped,1944.957,2,0,0
CurlySwing,bayou-blue-waters,2277,Swapped,3826.688,6,0,0
CurlySwing,bayou-boom-cause,2278,Swapped,9.055,2,0,0
CurlySwing,bayou-blue-waters,2279,Swapped,55.163,6,0,0
CurlySwing,bayou-boom-cause,2280,Not Swapped,190.695,2,0,1
CurlySwing,bayou-alt-energy,2281,Swapped,3500.601,2,0,0
CurlySwing,bayou-hide-n-seek,2282,Swapped,25072.304,1,2,0
CurlySwing,bayou-oxygen-tracking,2283,Not Swapped,1418.34,1,2,1
CurlySwing,bayou-blue-waters,2284,Swapped,315.968,6,0,0
CurlySwing,arctic-isolated-instance,2285,Swapped,3178.084,2,0,0
CurlySwing,coral-fake-fix,2286,Not Swapped,1230.498,1,1,1
CurlySwing,coral-lionfish-conspiracy,2287,Not Swapped,976.214,1,2,1
CurlySwing,coral-turtle-stability,2288,Not Swapped,6863.762,1,3,1
CurlySwing,coral-fishy-bizz,2289,Not Swapped,555.328,1,1,1
CurlySwing,coral-hunting-lions,2290,Swapped,646.205,3,0,0
CurlySwing,final-final,2291,Not Swapped,1584.8919999999998,2,7,1
CurlySwing,bayou-blue-waters,2292,Not Swapped,648.162,6,2,1
CurlySwing,bayou-dirty-detritus,2293,Not Swapped,468.735,1,1,1
CurlySwing,bayou-alt-energy,2294,Swapped,7022.68,2,0,0
CurlySwing,coral-much-algae,2295,Not Swapped,815.711,1,3,1
CurlySwing,coral-tang-checkup,2296,Not Swapped,7467.091,1,4,1
CurlySwing,coral-stressed,2297,Not Swapped,185.812,1,0,1
CurlySwing,coral-casting-shade,2298,Not Swapped,1089.424,1,5,1
CurlySwing,coral-eat-seaweed,2299,Not Swapped,2849.854,1,1,1
CurlySwing,coral-ocean-plastics,2300,Not Swapped,441.013,1,1,1
CurlySwing,coral-hunting-lions,2301,Swapped,8690.956,3,0,0
CurlySwing,arctic-seal-habitats,2302,Not Swapped,759.956,2,2,1
CurlySwing,above-n-below,2303,Not Swapped,663.662,1,0,0
CurrentPaper,kelp-welcome,2304,Not Swapped,387.227,1,6,1
CurrentPaper,kelp-bull-kelp-forest,2305,Not Swapped,337.122,1,2,1
CurrentPaper,kelp-shop-welcome,2306,Not Swapped,400.101,1,3,1
CurrentPaper,coral-turtle-population,2307,Not Swapped,598.578,1,0,0
CuteDisk,kelp-welcome,2310,Not Swapped,327.901,1,2,1
CuteDisk,kelp-bull-kelp-forest,2311,Not Swapped,314.408,2,2,1
CuteDisk,kelp-shop-welcome,2312,Not Swapped,157.653,1,3,1
DaftClone,kelp-welcome,2313,Not Swapped,435.944,1,6,1
DaftClone,kelp-bull-kelp-forest,2314,Not Swapped,341.076,1,2,1
DaftClone,kelp-shop-welcome,2315,Not Swapped,150.159,1,3,1
DaftClone,kelp-energy,2316,Not Swapped,1475.371,2,1,1
DaftClone,arctic-missing-whale,2317,Not Swapped,288.739,1,1,0
DailyEnigma,kelp-welcome,2319,Not Swapped,4877.215,1,6,1
DailyEnigma,kelp-bull-kelp-forest,2320,Not Swapped,306.132,1,2,1
DailyEnigma,kelp-shop-welcome,2321,Not Swapped,378.751,2,3,1
DailyEnigma,displaced-reef,2322,Swapped,1621.2910000000002,2,2,0
DailyEnigma,bayou-shrimp-yields,2323,Swapped,541.115,1,0,0
DailyEnigma,displaced-reef,2324,Not Swapped,178.758,2,1,1
DailyEnigma,bayou-shrimp-yields,2325,Not Swapped,29.95,1,0,1
DailyEnigma,kelp-energy,2326,Not Swapped,171.121,1,1,1
DailyEnigma,coral-turtle-population,2327,Not Swapped,190.468,1,1,1
DailyEnigma,coral-fake-fix,2328,Not Swapped,898.457,1,3,1
DailyEnigma,coral-lionfish-conspiracy,2329,Not Swapped,249.595,2,2,1
DailyEnigma,arctic-missing-whale,2330,Not Swapped,418.358,1,2,1
DailyEnigma,arctic-underneath,2331,Not Swapped,198.934,1,1,0
DaintyReport,kelp-welcome,2332,Not Swapped,393.797,1,6,1
DaintyReport,kelp-bull-kelp-forest,2333,Not Swapped,167.28,1,2,1
DaintyReport,kelp-shop-welcome,2334,Not Swapped,104.151,1,3,1
DaintyReport,kelp-energy,2335,Not Swapped,90.388,1,1,1
DaintyReport,arctic-missing-whale,2336,Swapped,649.377,2,0,0
DaintyReport,arctic-salmon-monitoring,2337,Not Swapped,527.654,1,0,1
DaintyReport,coral-turtle-population,2338,Not Swapped,153.723,1,1,1
DaintyReport,arctic-missing-whale,2339,Not Swapped,474.199,2,1,1
DaintyReport,arctic-underneath,2340,Not Swapped,482.407,1,1,1
DaintyReport,arctic-stationary-survival,2341,Swapped,1613.569,2,0,0
DaintyReport,coral-fake-fix,2342,Not Swapped,1525.601,1,3,1
DaintyReport,coral-lionfish-conspiracy,2343,Not Swapped,349.5,2,2,1
DaintyReport,displaced-reef,2344,Not Swapped,1270.093,1,3,1
DaintyReport,bayou-shrimp-yields,2345,Not Swapped,537.849,1,1,1
DaintyReport,arctic-stationary-survival,2346,Not Swapped,267.679,2,1,1
DaintyReport,kelp-urchin-barren-viz,2347,Not Swapped,640.897,1,4,1
DaintyReport,kelp-urchin-farm,2348,Not Swapped,965.167,1,2,1
DaintyReport,kelp-mussel-fest,2349,Not Swapped,51513.344000000005,3,2,1
DaintyReport,kelp-musselfest-solution,2350,Not Swapped,1192.908,1,3,1
DaintyReport,kelp-start-refuge,2351,Not Swapped,607.733,1,2,1
DaintyReport,kelp-refuge-failure,2352,Not Swapped,1583.545,1,8,1
DaintyReport,kelp-refuge-failure-simulation,2353,Not Swapped,168.154,1,1,1
DaintyReport,kelp-urchin-barren-predict,2354,Not Swapped,198.084,1,1,1
DaintyReport,kelp-save-urchin-barren,2355,Not Swapped,1214.754,1,1,1
DaintyReport,arctic-disappearing-act,2356,Not Swapped,4212.134,2,1,1
DaintyReport,arctic-cause-of-death,2357,Not Swapped,928.126,2,1,1
DaintyReport,arctic-seal-habitats,2358,Not Swapped,471.578,1,4,1
DaintyReport,above-n-below,2359,Not Swapped,533.678,1,3,1
DaintyReport,arctic-endangered-seals,2360,Not Swapped,6683.142,1,0,0
DampData,kelp-welcome,2363,Not Swapped,276.633,1,6,1
DampData,kelp-bull-kelp-forest,2364,Not Swapped,280.4,1,2,1
DampData,kelp-shop-welcome,2365,Not Swapped,582.55,2,2,1
DampData,coral-turtle-population,2366,Not Swapped,710.233,2,1,1
DampData,kelp-energy,2367,Not Swapped,699.9159999999999,2,1,1
DampData,displaced-reef,2368,Not Swapped,463.715,1,3,1
DandyCube,kelp-welcome,2371,Not Swapped,574.455,1,6,1
DandyCube,kelp-bull-kelp-forest,2372,Not Swapped,275.256,1,2,1
DandyCube,kelp-shop-welcome,2373,Not Swapped,164.541,1,3,1
DarkHand,kelp-welcome,2379,Not Swapped,323.882,1,6,1
DarkHand,kelp-bull-kelp-forest,2380,Not Swapped,231.511,1,2,1
DarkHand,kelp-shop-welcome,2381,Not Swapped,194.777,1,3,1
DarkenedGnu,kelp-energy,2383,Not Swapped,218.097,1,1,1
DaySneeze,kelp-musselfest-solution,2388,Not Swapped,9.503,1,0,0
DazzlingLark,kelp-welcome,2389,Not Swapped,488.735,1,6,1
DazzlingLark,kelp-bull-kelp-forest,2390,Not Swapped,273.631,1,2,1
DazzlingLark,kelp-shop-welcome,2391,Not Swapped,204.497,1,3,1
DazzlingLark,kelp-energy,2392,Not Swapped,79.382,1,0,0
DeadpanRanger,kelp-welcome,2394,Not Swapped,463.897,1,6,1
DeadpanRanger,kelp-bull-kelp-forest,2395,Not Swapped,151.437,1,1,0
DeeplyJunior,kelp-welcome,2400,Not Swapped,934.961,1,6,1
DeeplyJunior,kelp-bull-kelp-forest,2401,Not Swapped,1126.525,2,2,1
DeeplyJunior,kelp-shop-welcome,2402,Not Swapped,296.632,1,3,1
DelicateSmith,kelp-welcome,2403,Not Swapped,390.347,1,6,1
DelicateSmith,kelp-bull-kelp-forest,2404,Not Swapped,348.85,1,2,1
DelicateSmith,kelp-shop-welcome,2405,Not Swapped,197.739,1,3,1
DelicateSmith,displaced-reef,2406,Not Swapped,766.664,2,3,1
DelicateSmith,bayou-shrimp-yields,2407,Not Swapped,253.359,1,1,1
DelicateSmith,arctic-missing-whale,2408,Swapped,3750.08,3,1,0
DelicateSmith,arctic-salmon-monitoring,2409,Not Swapped,65.249,1,0,1
DelicateSmith,arctic-missing-whale,2410,Not Swapped,2588.946,3,1,0
DelicateSnow,bayou-shrimp-yields,2411,Not Swapped,501.065,1,1,1
DelicateSnow,arctic-missing-whale,2412,Swapped,621.888,1,1,0
DelicateSnow,coral-turtle-population,2413,Not Swapped,33.344,1,0,1
DelicateSnow,coral-fake-fix,2414,Not Swapped,193047.848,1,2,1
DelicateSnow,coral-lionfish-conspiracy,2415,Not Swapped,222.191,1,2,1
DelicateSnow,kelp-energy,2416,Not Swapped,353.977,1,1,1
DelicateSnow,kelp-urchin-barren-viz,2417,Not Swapped,260.239,1,4,1
DelicateSnow,coral-stressed,2418,Not Swapped,426.826,1,1,1
DenseBow,kelp-welcome,2419,Not Swapped,339.283,1,6,1
DenseBow,kelp-bull-kelp-forest,2420,Not Swapped,1403.707,1,2,1
DenseBow,kelp-shop-welcome,2421,Not Swapped,141.471,1,3,1
DenseBow,kelp-energy,2422,Not Swapped,410.606,2,1,1
DenseBow,displaced-reef,2423,Not Swapped,138.761,1,3,1
DenseBow,bayou-shrimp-yields,2424,Not Swapped,55.712,1,0,0
DenseColumn,kelp-welcome,2425,Not Swapped,1342.242,1,6,1
DenseColumn,kelp-bull-kelp-forest,2426,Not Swapped,642.728,1,2,1
DenseColumn,kelp-shop-welcome,2427,Not Swapped,291.099,2,3,1
DenseColumn,displaced-reef,2428,Not Swapped,51.128,1,1,0
DesignerStyle,arctic-seal-habitats,2431,Not Swapped,1132.632,2,4,1
DesignerStyle,above-n-below,2432,Not Swapped,289.046,1,2,1
DesignerStyle,arctic-underneath,2433,Not Swapped,41.071,1,0,1
DesignerStyle,arctic-endangered-seals,2434,Swapped,2677.386,8,1,0
DesignerStyle,arctic-stationary-survival,2435,Not Swapped,157.266,1,1,1
DesignerStyle,arctic-isolated-instance,2436,Not Swapped,1343.1970000000001,2,6,1
DesignerStyle,arctic-endangered-seals,2437,Swapped,994.267,8,0,0
DesignerStyle,kelp-musselfest-solution,2438,Not Swapped,1216.254,2,3,1
DesignerStyle,kelp-urchin-farm,2439,Not Swapped,2932.1099999999997,2,1,1
DesignerStyle,bayou-blue-waters,2440,Not Swapped,382.832,1,2,1
DesignerStyle,bayou-dirty-detritus,2441,Not Swapped,182.398,1,1,1
DesignerStyle,bayou-shrimp-tastrophe,2442,Not Swapped,2719.233,1,1,1
DesignerStyle,turtle-danger,2443,Not Swapped,4032.857,3,4,1
DesignerStyle,turtle-danger2,2444,Not Swapped,720.731,2,1,1
DesignerStyle,arctic-endangered-seals,2445,Swapped,953.2560000000001,8,0,0
DesignerStyle,kelp-refuge-failure,2446,Not Swapped,2483.764,1,8,1
DesignerStyle,kelp-refuge-failure-simulation,2447,Not Swapped,125.14999999999999,3,1,1
DesignerStyle,bayou-boom-cause,2448,Not Swapped,45.217,1,0,1
DesignerStyle,bayou-alt-energy,2449,Not Swapped,2142.5,1,2,1
DesignerStyle,bayou-methanogen,2450,Not Swapped,343.762,1,1,1
DesignerStyle,bayou-hide-n-seek,2451,Not Swapped,697.981,1,2,1
DesignerStyle,bayou-reef-decision,2452,Not Swapped,825.989,1,1,1
DesignerStyle,coral-turtle-stability,2453,Not Swapped,656.145,1,2,1
DesignerStyle,coral-much-algae,2454,Not Swapped,661.264,1,3,1
DesignerStyle,coral-tang-checkup,2455,Not Swapped,515.395,1,4,1
DesignerStyle,coral-casting-shade,2456,Not Swapped,1226.675,1,5,1
DesignerStyle,coral-eat-seaweed,2457,Not Swapped,2344.833,1,1,1
DesignerStyle,coral-hunting-lions,2458,Not Swapped,1502.1770000000001,2,1,0
DesirousPuffin,kelp-welcome,2459,Not Swapped,416.685,1,6,1
DesirousPuffin,kelp-bull-kelp-forest,2460,Not Swapped,16.913,1,0,0
DesolateEar,kelp-welcome,2462,Not Swapped,310.725,1,6,1
DesolateEar,kelp-bull-kelp-forest,2463,Not Swapped,276.65,1,2,1
DesolateEar,kelp-shop-welcome,2464,Not Swapped,157.634,1,3,1
DesolateEar,coral-turtle-population,2465,Not Swapped,50.506,1,0,1
DesolateEar,displaced-reef,2466,Not Swapped,155.693,1,3,1
DesolateEar,bayou-shrimp-yields,2467,Not Swapped,179.167,1,1,1
DesolateEar,arctic-missing-whale,2468,Not Swapped,395.81,1,3,1
DesolateEar,arctic-salmon-monitoring,2469,Not Swapped,57.617,1,0,1
DesolateEar,kelp-energy,2470,Not Swapped,144.355,1,1,1
DesolateEar,kelp-mussel-fest,2471,Not Swapped,275.339,1,2,1
DesolateEar,kelp-start-refuge,2472,Not Swapped,194.496,1,2,1
DesolateEar,kelp-urchin-barren-viz,2473,Not Swapped,417.51,1,4,1
DesolateEar,kelp-urchin-barren-predict,2474,Not Swapped,211.811,1,1,1
DesolateEar,coral-fake-fix,2475,Not Swapped,412.018,1,3,1
DesolateEar,coral-lionfish-conspiracy,2476,Not Swapped,178.67,1,2,1
DesolateEar,coral-stressed,2477,Not Swapped,361.888,1,2,1
DesolateEar,coral-ocean-plastics,2478,Not Swapped,44968.523,1,2,1
DesolateEar,coral-turtle-stability,2479,Not Swapped,196.747,1,1,1
DesolateEar,coral-casting-shade,2480,Not Swapped,669.144,1,6,1
DesolateEar,arctic-disappearing-act,2481,Not Swapped,387.541,1,1,1
DesolateEar,arctic-cause-of-death,2482,Not Swapped,715.313,1,1,1
DesolateEar,arctic-in-ice,2483,Not Swapped,350.603,1,2,1
DesolateEar,arctic-picky-eaters,2484,Not Swapped,282.594,1,2,1
DesolateEar,arctic-salmon-competition,2485,Not Swapped,306.948,1,1,1
DesolateEar,arctic-seal-habitats,2486,Not Swapped,573.487,1,5,1
DesolateEar,above-n-below,2487,Not Swapped,350912.484,1,0,0
DevotedVessel,kelp-welcome,2491,Not Swapped,1610.165,1,6,1
DevotedVessel,kelp-bull-kelp-forest,2492,Not Swapped,990.927,1,1,0
DiffuseMist,kelp-welcome,2493,Not Swapped,581.658,1,6,1
DiffuseMist,kelp-bull-kelp-forest,2494,Not Swapped,984.847,4,2,1
DiffuseMist,kelp-shop-welcome,2495,Not Swapped,1161.039,1,3,1
DiffuseMist,kelp-energy,2496,Not Swapped,336.012,1,1,1
DiffuseMist,arctic-missing-whale,2497,Swapped,2196.003,6,0,0
DiffuseMist,arctic-salmon-monitoring,2498,Swapped,35.411,1,0,0
DiffuseMist,arctic-missing-whale,2499,Not Swapped,3673.821,6,0,0
DireAnimal,kelp-welcome,2502,Not Swapped,926.945,1,6,1
DireAnimal,kelp-bull-kelp-forest,2503,Not Swapped,268.467,1,2,1
DiscreetFix,kelp-welcome,2507,Not Swapped,390.362,3,6,1
DiscreetFix,kelp-bull-kelp-forest,2508,Swapped,5.1,1,0,0
DiscreetFix,kelp-welcome,2509,Not Swapped,17.663,3,0,0
DistantGravy,kelp-bull-kelp-forest,2510,Not Swapped,41.652,1,0,0
DivisiveCrow,kelp-welcome,2521,Not Swapped,379.312,1,6,1
DivisiveCrow,kelp-bull-kelp-forest,2522,Not Swapped,256.953,1,2,1
DivisiveCrow,kelp-shop-welcome,2523,Not Swapped,117.86,1,3,1
DivisiveCrow,kelp-energy,2524,Not Swapped,115.446,1,1,1
DivisiveCrow,arctic-missing-whale,2525,Swapped,1293.8239999999998,3,1,0
DivisiveCrow,coral-turtle-population,2526,Not Swapped,288.343,1,0,1
DivisiveCrow,displaced-reef,2527,Not Swapped,95.721,1,3,1
DivisiveCrow,kelp-urchin-barren-viz,2528,Not Swapped,205.982,1,4,1
DivisiveCrow,coral-fake-fix,2529,Not Swapped,279.33,1,3,1
DivisiveCrow,coral-lionfish-conspiracy,2530,Not Swapped,211.05,1,2,1
DivisiveCrow,coral-stressed,2531,Not Swapped,712.338,2,2,1
DivisiveCrow,arctic-missing-whale,2532,Not Swapped,174.212,3,2,1
DivisiveCrow,arctic-salmon-monitoring,2533,Not Swapped,39.921,1,0,1
DivisiveCrow,bayou-shrimp-yields,2534,Not Swapped,220.998,1,1,1
DivisiveCrow,kelp-mussel-fest,2535,Not Swapped,235.493,1,2,1
DivisiveCrow,kelp-urchin-farm,2536,Not Swapped,291.542,1,2,1
DivisiveCrow,kelp-start-refuge,2537,Not Swapped,154.617,1,2,1
DivisiveCrow,kelp-urchin-barren-predict,2538,Not Swapped,106.111,1,1,1
DivisiveCrow,kelp-refuge-failure,2539,Swapped,497.956,1,3,0
DivisiveCrow,kelp-musselfest-solution,2540,Swapped,189.724,1,1,0
DivisiveCrow,bayou-blue-waters,2541,Not Swapped,408.418,1,5,1
DivisiveCrow,bayou-boom-cause,2542,Not Swapped,515.369,1,2,1
DivisiveCrow,turtle-danger,2543,Not Swapped,485.962,1,3,1
DivisiveCrow,bayou-alt-energy,2544,Swapped,374.679,2,0,0
DivisiveCrow,bayou-dirty-detritus,2545,Not Swapped,887.634,2,4,1
DivisiveCrow,bayou-alt-energy,2546,Swapped,168.996,2,0,0
DivisiveCrow,bayou-oxygen-tracking,2547,Not Swapped,430.779,1,2,1
DivisiveCrow,turtle-danger2,2548,Swapped,871.392,2,1,0
DivisiveCrow,coral-turtle-stability,2549,Not Swapped,330.778,1,3,1
DivisiveCrow,coral-ocean-plastics,2550,Not Swapped,527.216,1,1,1
DivisiveCrow,coral-casting-shade,2551,Not Swapped,1059.605,1,7,0
DivisiveLeave,coral-lionfish-conspiracy,2553,Not Swapped,7468.264,2,2,0
DizzyDip,kelp-welcome,2554,Not Swapped,8811.067000000001,2,6,1
DizzyDip,kelp-bull-kelp-forest,2555,Not Swapped,94.275,1,0,0
DizzyMarker,kelp-welcome,2556,Not Swapped,185.019,1,6,1
DizzyMarker,kelp-bull-kelp-forest,2557,Not Swapped,202.298,1,2,1
DizzyMarker,kelp-shop-welcome,2558,Not Swapped,166.126,1,3,1
DizzyMarker,arctic-missing-whale,2559,Not Swapped,160.957,1,0,0
DomesticParser,kelp-welcome,2562,Not Swapped,231.212,1,6,1
DomesticParser,kelp-bull-kelp-forest,2563,Not Swapped,231.112,1,2,1
DomesticParser,kelp-shop-welcome,2564,Not Swapped,238.708,1,1,0
DotingBoot,arctic-missing-whale,2565,Swapped,171.118,3,0,0
DotingBoot,arctic-salmon-monitoring,2566,Not Swapped,174.841,1,0,1
DotingBoot,arctic-missing-whale,2567,Not Swapped,1182.992,3,2,1
DotingBoot,arctic-underneath,2568,Not Swapped,58.396,1,0,1
DotingBoot,arctic-stationary-survival,2569,Not Swapped,28.276,1,0,0
DoubleZinc,kelp-welcome,2572,Not Swapped,833.111,2,6,1
DoubleZinc,kelp-bull-kelp-forest,2573,Not Swapped,379.439,1,2,1
DoubleZinc,kelp-shop-welcome,2574,Not Swapped,273.927,1,3,1
DoubtfulTrim,kelp-welcome,2575,Not Swapped,668.001,1,6,1
DoubtfulTrim,kelp-bull-kelp-forest,2576,Not Swapped,202144.692,2,2,1
DoubtfulTrim,kelp-shop-welcome,2577,Not Swapped,260.69,1,3,1
DoubtfulTrim,kelp-energy,2578,Not Swapped,275.92,1,1,1
DoubtfulTrim,coral-turtle-population,2579,Not Swapped,68.602,1,0,1
DoubtfulTrim,displaced-reef,2580,Not Swapped,163.812,1,3,1
DoubtfulTrim,bayou-shrimp-yields,2581,Swapped,1332.6399999999999,2,0,0
DoubtfulTrim,arctic-missing-whale,2582,Swapped,1748.952,1,1,0
DoubtfulTrim,kelp-mussel-fest,2583,Not Swapped,484.09,1,3,1
DoubtfulTrim,arctic-missing-whale,2584,Not Swapped,757.545,1,1,0
DownRaven,kelp-welcome,2585,Not Swapped,721.999,1,6,1
DownRaven,kelp-bull-kelp-forest,2586,Not Swapped,16918.648,1,2,1
DownRaven,kelp-shop-welcome,2587,Not Swapped,587.804,1,3,1
DownRaven,arctic-missing-whale,2588,Swapped,1488.208,1,0,0
DownRaven,arctic-salmon-monitoring,2589,Not Swapped,637.236,1,0,0
DownwardTorte,kelp-welcome,2596,Not Swapped,590.736,1,6,1
DownwardTorte,kelp-bull-kelp-forest,2597,Not Swapped,244.212,1,1,0
DreamingMeme,kelp-welcome,2601,Not Swapped,344.126,1,6,1
DreamingMeme,kelp-bull-kelp-forest,2602,Not Swapped,225.985,1,2,1
DreamyApple,kelp-welcome,2605,Not Swapped,983.078,1,6,1
DreamyApple,kelp-bull-kelp-forest,2606,Not Swapped,511.029,1,2,1
DreamyApple,kelp-shop-welcome,2607,Not Swapped,193.55,1,3,1
DreamyApple,displaced-reef,2608,Not Swapped,1246.845,1,3,1
DreamyApple,bayou-shrimp-yields,2609,Not Swapped,361.423,1,1,1
DreamyApple,coral-turtle-population,2610,Not Swapped,36.942,1,0,1
DreamyApple,arctic-missing-whale,2611,Not Swapped,2706.82,1,1,0
DreamyPrize,kelp-welcome,2613,Not Swapped,454.742,1,6,1
DreamyPrize,kelp-bull-kelp-forest,2614,Not Swapped,336.044,1,2,1
DreamyPrize,kelp-shop-welcome,2615,Not Swapped,187.312,1,3,1
DreamyPrize,displaced-reef,2616,Not Swapped,129.248,1,0,1
DreamyPrize,bayou-shrimp-yields,2617,Not Swapped,238.776,1,1,1
DreamyPrize,coral-turtle-population,2618,Not Swapped,36.383,1,0,1
DreamyPrize,coral-stressed,2619,Not Swapped,528.431,2,2,1
DreamyPrize,arctic-missing-whale,2620,Not Swapped,890.929,1,3,1
DreamyPrize,arctic-underneath,2621,Not Swapped,261.162,1,1,1
DreamyPrize,arctic-salmon-monitoring,2622,Not Swapped,90.617,1,0,1
DreamyPrize,arctic-stationary-survival,2623,Not Swapped,219.499,1,1,1
DreamyPrize,kelp-energy,2624,Not Swapped,186.168,1,1,1
DreamyPrize,kelp-mussel-fest,2625,Not Swapped,277.749,1,2,1
DreamyPrize,kelp-start-refuge,2626,Not Swapped,229.448,1,2,1
DreamyPrize,kelp-urchin-barren-viz,2627,Not Swapped,283.292,1,4,1
DreamyPrize,arctic-seal-habitats,2628,Not Swapped,665.982,1,4,1
DreamyPrize,above-n-below,2629,Not Swapped,537.681,1,3,1
DreamyPrize,arctic-endangered-seals,2630,Swapped,2413.218,1,0,0
DreamyPrize,arctic-isolated-instance,2631,Not Swapped,704.763,1,7,1
DreamyPrize,arctic-disappearing-act,2632,Not Swapped,295.299,1,1,1
DreamyPrize,arctic-time-of-death,2633,Not Swapped,439.474,1,1,1
DreamyPrize,arctic-cause-of-death,2634,Not Swapped,328.014,1,1,1
DreamyPrize,arctic-in-ice,2635,Not Swapped,260.181,1,2,1
DreamyPrize,kelp-musselfest-solution,2636,Not Swapped,78795.155,1,3,1
DreamyPrize,kelp-urchin-farm,2637,Not Swapped,231.88,1,2,1
DreamyPrize,coral-casting-shade,2638,Not Swapped,657.427,2,8,1
DreamyPrize,coral-eat-seaweed,2639,Not Swapped,353.11,1,1,1
DreamyPrize,coral-fake-fix,2640,Not Swapped,403.767,1,3,1
DreamyPrize,coral-lionfish-conspiracy,2641,Not Swapped,209.346,1,2,1
DreamyPrize,coral-much-algae,2642,Not Swapped,213.609,1,2,1
DreamyPrize,coral-tang-checkup,2643,Not Swapped,336.96,1,5,1
DreamyPrize,coral-ocean-plastics,2644,Not Swapped,633.859,2,2,1
DreamyPrize,coral-turtle-stability,2645,Not Swapped,430.197,1,1,1
DreamyPrize,turtle-danger,2646,Not Swapped,452.797,1,3,1
DreamyPrize,bayou-blue-waters,2647,Not Swapped,586.45,1,4,1
DreamyPrize,bayou-dirty-detritus,2648,Not Swapped,370.179,1,4,1
DreamyPrize,bayou-oxygen-tracking,2649,Not Swapped,319.941,1,2,1
DreamyPrize,turtle-danger2,2650,Not Swapped,1347.041,1,2,1
DreamyPrize,bayou-shrimp-tastrophe,2651,Not Swapped,1216.829,1,1,1
DreamyPrize,bayou-boom-cause,2652,Not Swapped,374.202,2,2,1
DreamyPrize,bayou-hide-n-seek,2653,Not Swapped,10003.343,1,3,1
DreamyPrize,bayou-alt-energy,2654,Swapped,2100.807,2,1,0
DreamyPrize,final-final,2655,Not Swapped,801.904,1,7,1
DrenchedBulb,kelp-welcome,2657,Not Swapped,541.392,1,6,1
DrenchedBulb,kelp-bull-kelp-forest,2658,Not Swapped,147.016,1,0,0
DressTwins,kelp-welcome,2660,Not Swapped,279.51,1,6,1
DressTwins,kelp-bull-kelp-forest,2661,Not Swapped,149.666,1,2,1
DressTwins,kelp-shop-welcome,2662,Not Swapped,115.97,1,3,1
DressTwins,displaced-reef,2663,Not Swapped,333.247,1,3,1
DressTwins,kelp-energy,2664,Not Swapped,170.452,1,1,1
DressTwins,bayou-shrimp-yields,2665,Not Swapped,555.772,1,1,1
DressTwins,kelp-start-refuge,2666,Not Swapped,395.85,1,2,1
DressTwins,kelp-mussel-fest,2667,Not Swapped,820.618,1,3,1
DressTwins,kelp-urchin-barren-viz,2668,Not Swapped,423.772,1,2,0
DressWagon,kelp-welcome,2669,Not Swapped,467.439,1,6,1
DressWagon,kelp-bull-kelp-forest,2670,Not Swapped,510.904,1,2,1
DressWagon,kelp-shop-welcome,2671,Not Swapped,239.994,1,3,1
DressWagon,kelp-energy,2672,Not Swapped,1827.104,1,1,1
DrowsyAmount,kelp-welcome,2677,Not Swapped,460.877,2,6,1
DrowsyAmount,kelp-bull-kelp-forest,2678,Not Swapped,147.649,1,0,0
DualKimono,kelp-welcome,2680,Not Swapped,347.453,1,6,1
DualKimono,kelp-bull-kelp-forest,2681,Not Swapped,220.048,1,2,1
DualKimono,kelp-shop-welcome,2682,Not Swapped,129.528,1,3,1
DualKimono,displaced-reef,2683,Not Swapped,59.836,1,0,0
DubiousTenth,kelp-welcome,2686,Not Swapped,359.255,1,6,1
DubiousTenth,kelp-bull-kelp-forest,2687,Not Swapped,130.115,1,1,0
DubiousThrone,kelp-welcome,2688,Not Swapped,80363.564,1,6,1
